term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,df,idf,dfidf
taggle,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,taggl,0,1,7.7073591320808825,7.7073591320808825
tagus,1,5,1.161562952646563e-06,19.715501224036807,NNP,NN,tagu,0,1,7.7073591320808825,7.7073591320808825
tahiti,2,6,2.323125905293126e-06,18.715501224036807,NNP,NN,tahiti,0,1,7.7073591320808825,7.7073591320808825
tail,43,4,4.994720696380221e-05,14.28923646933471,NN,NN,tail,0,34,2.6198962908305434,89.07647388823848
tailed,8,6,9.292503621172504e-06,16.715501224036807,VBD,VB,tail,0,8,4.7073591320808825,37.65887305664706
tailor,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,tailor,0,7,4.900004210023279,34.300029470162954
tailored,1,8,1.161562952646563e-06,19.715501224036807,VB,VB,tailor,0,1,7.7073591320808825,7.7073591320808825
tailors,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,tailor,0,6,5.1223966313597264,30.734379788158357
tails,17,5,1.974657019499157e-05,15.62803838278647,NN,NN,tail,0,12,4.1223966313597264,49.468759576316714
taines,1,6,1.161562952646563e-06,19.715501224036807,NNP,NN,tain,0,1,7.7073591320808825,7.7073591320808825
taint,2,5,2.323125905293126e-06,18.715501224036807,JJ,NN,taint,0,2,6.7073591320808825,13.414718264161765
tak,5,3,5.8078147632328155e-06,17.393573129149445,NN,NN,tak,0,4,5.7073591320808825,22.82943652832353
take,490,4,0.0005691658467968,10.778863285034236,VB,VB,take,0,140,0.5780761151359163,80.93065611902828
taken,205,5,0.0002381204052925,12.03602112453136,VBN,VB,taken,0,96,1.1223966313597267,107.75007661053377
takes,55,5,6.388596239556096e-05,13.934141510512148,VBZ,VB,take,0,39,2.4219569132186343,94.45631961552674
taking,261,6,0.0003031679306407,11.687595227466923,VBG,VB,take,0,115,0.8618690811365075,99.11494433069836
takings,1,7,1.161562952646563e-06,19.715501224036807,NNS,NN,take,0,1,7.7073591320808825,7.7073591320808825
talbot,2,6,2.323125905293126e-06,18.715501224036807,NNP,NN,talbot,0,1,7.7073591320808825,7.7073591320808825
talbots,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,talbot,0,1,7.7073591320808825,7.7073591320808825
tale,7,4,8.130940668525942e-06,16.908146301979205,NN,NN,tale,0,7,4.900004210023279,34.300029470162954
talent,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,talent,0,1,7.7073591320808825,7.7073591320808825
tales,5,5,5.8078147632328155e-06,17.393573129149445,NNS,NN,tale,0,5,5.38543103719352,26.9271551859676
talisman,3,8,3.4846888579396894e-06,18.130538723315652,NN,NN,talisman,0,3,6.1223966313597264,18.36718989407918
talismanic,1,10,1.161562952646563e-06,19.715501224036807,JJ,JJ,talisman,0,1,7.7073591320808825,7.7073591320808825
talk,456,4,0.0005296727064068,10.882611209872064,VB,VB,talk,0,115,0.8618690811365075,99.11494433069836
talkative,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,talk,0,3,6.1223966313597264,18.36718989407918
talked,140,6,0.0001626188133705,12.58621820709184,VBD,VB,talk,0,67,1.6412699416231102,109.9650860887484
talkers,2,7,2.323125905293126e-06,18.715501224036807,NNP,NN,talker,0,2,6.7073591320808825,13.414718264161765
talking,394,7,0.0004576558033427,11.093449404580433,VBG,VB,talk,0,111,0.9129432657307769,101.33670249611623
talks,17,5,1.974657019499157e-05,15.62803838278647,NNS,NN,talk,0,15,3.8004685364723643,57.00702804708546
tall,66,4,7.666315487467317e-05,13.671107104678354,JJ,JJ,tall,0,44,2.2479275134435857,98.90881059151776
taller,2,6,2.323125905293126e-06,18.715501224036807,VB,VB,taller,0,2,6.7073591320808825,13.414718264161765
tallow,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,tallow,0,2,6.7073591320808825,13.414718264161765
talons,1,6,1.161562952646563e-06,19.715501224036807,NNS,NN,talon,0,1,7.7073591320808825,7.7073591320808825
tame,6,4,6.969377715879379e-06,17.130538723315652,JJ,NN,tame,0,5,5.38543103719352,26.9271551859676
tamed,1,5,1.161562952646563e-06,19.715501224036807,IN,IN,tame,0,1,7.7073591320808825,7.7073591320808825
tamely,3,6,3.4846888579396894e-06,18.130538723315652,RB,RB,tame,0,2,6.7073591320808825,13.414718264161765
tamer,1,5,1.161562952646563e-06,19.715501224036807,JJR,JJ,tamer,0,1,7.7073591320808825,7.7073591320808825
taming,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,tame,0,1,7.7073591320808825,7.7073591320808825
tamper,1,6,1.161562952646563e-06,19.715501224036807,VB,VB,tamper,0,1,7.7073591320808825,7.7073591320808825
tampered,1,8,1.161562952646563e-06,19.715501224036807,VBN,VB,tamper,0,1,7.7073591320808825,7.7073591320808825
tampering,1,9,1.161562952646563e-06,19.715501224036807,VBG,VB,tamper,0,1,7.7073591320808825,7.7073591320808825
tan,1,3,1.161562952646563e-06,19.715501224036807,NN,NN,tan,0,1,7.7073591320808825,7.7073591320808825
tang,2,4,2.323125905293126e-06,18.715501224036807,NN,NN,tang,0,1,7.7073591320808825,7.7073591320808825
tangible,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,tangibl,0,1,7.7073591320808825,7.7073591320808825
tangle,5,6,5.8078147632328155e-06,17.393573129149445,NN,NN,tangl,0,5,5.38543103719352,26.9271551859676
tangled,8,7,9.292503621172504e-06,16.715501224036807,VBN,VB,tangl,0,8,4.7073591320808825,37.65887305664706
tangles,1,7,1.161562952646563e-06,19.715501224036807,VBZ,VB,tangl,0,1,7.7073591320808825,7.7073591320808825
tangling,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,tangl,0,1,7.7073591320808825,7.7073591320808825
tank,3,4,3.4846888579396894e-06,18.130538723315652,NN,NN,tank,0,3,6.1223966313597264,18.36718989407918
tankard,2,7,2.323125905293126e-06,18.715501224036807,JJ,NN,tankard,0,2,6.7073591320808825,13.414718264161765
tankards,2,8,2.323125905293126e-06,18.715501224036807,NNS,NN,tankard,0,2,6.7073591320808825,13.414718264161765
tanks,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,tank,0,1,7.7073591320808825,7.7073591320808825
tanned,3,6,3.4846888579396894e-06,18.130538723315652,VBD,VB,tan,0,3,6.1223966313597264,18.36718989407918
tanno,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,tanno,0,1,7.7073591320808825,7.7073591320808825
tansley,58,7,6.737065125350066e-05,13.857520228909236,NNP,NN,tansley,0,14,3.900004210023279,54.6000589403259
tansleys,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,tansley,0,1,7.7073591320808825,7.7073591320808825
tantalised,1,10,1.161562952646563e-06,19.715501224036807,NNP,NN,tantalis,0,1,7.7073591320808825,7.7073591320808825
tantalized,3,10,3.4846888579396894e-06,18.130538723315652,VBN,VB,tantal,0,3,6.1223966313597264,18.36718989407918
tantalizing,2,11,2.323125905293126e-06,18.715501224036807,JJ,VB,tantal,0,2,6.7073591320808825,13.414718264161765
tantamount,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,tantamount,0,1,7.7073591320808825,7.7073591320808825
tanto,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,tanto,0,1,7.7073591320808825,7.7073591320808825
tap,41,3,4.762408105850909e-05,14.357949219418725,NN,NN,tap,0,26,3.006919413939791,78.17990476243456
tape,2,4,2.323125905293126e-06,18.715501224036807,NN,NN,tape,0,2,6.7073591320808825,13.414718264161765
taper,8,5,9.292503621172504e-06,16.715501224036807,NN,NN,taper,0,6,5.1223966313597264,30.734379788158357
tapered,2,7,2.323125905293126e-06,18.715501224036807,VBD,VB,taper,0,2,6.7073591320808825,13.414718264161765
tapering,10,8,1.1615629526465633e-05,16.393573129149445,VBG,VB,taper,0,9,4.53743413063857,40.836907175747136
tapers,3,6,3.4846888579396894e-06,18.130538723315652,NNS,NN,taper,0,3,6.1223966313597264,18.36718989407918
tapes,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,tape,0,1,7.7073591320808825,7.7073591320808825
tapestries,1,10,1.161562952646563e-06,19.715501224036807,NNS,NN,tapestri,0,1,7.7073591320808825,7.7073591320808825
tapestry,5,8,5.8078147632328155e-06,17.393573129149445,NN,NN,tapestri,0,4,5.7073591320808825,22.82943652832353
tapioca,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,tapioca,0,1,7.7073591320808825,7.7073591320808825
tapped,41,6,4.762408105850909e-05,14.357949219418725,VBD,VB,tap,0,28,2.900004210023279,81.2001178806518
tapping,42,7,4.878564401115565e-05,14.323183801258049,VBG,VB,tap,0,33,2.662965012722429,87.87784541984016
taps,12,4,1.3938755431758758e-05,16.130538723315652,NNS,NN,tap,0,9,4.53743413063857,40.836907175747136
tapsters,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,tapster,0,1,7.7073591320808825,7.7073591320808825
tar,11,3,1.2777192479112194e-05,16.25606960539951,NN,NN,tar,0,6,5.1223966313597264,30.734379788158357
tarantulas,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,tarantula,0,1,7.7073591320808825,7.7073591320808825
target,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,target,0,2,6.7073591320808825,13.414718264161765
tariff,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,tariff,0,1,7.7073591320808825,7.7073591320808825
tarn,1,4,1.161562952646563e-06,19.715501224036807,NN,NN,tarn,0,1,7.7073591320808825,7.7073591320808825
tarnished,6,9,6.969377715879379e-06,17.130538723315652,VBN,VB,tarnish,0,6,5.1223966313597264,30.734379788158357
tarpaulin,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,tarpaulin,0,1,7.7073591320808825,7.7073591320808825
tarpaulins,1,10,1.161562952646563e-06,19.715501224036807,NNS,NN,tarpaulin,0,1,7.7073591320808825,7.7073591320808825
tarquin,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,tarquin,0,1,7.7073591320808825,7.7073591320808825
tarrible,2,8,2.323125905293126e-06,18.715501224036807,JJ,NN,tarribl,0,1,7.7073591320808825,7.7073591320808825
tarry,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,tarri,0,1,7.7073591320808825,7.7073591320808825
tart,9,4,1.0454066573819067e-05,16.545576222594494,NN,NN,tart,0,8,4.7073591320808825,37.65887305664706
tartars,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,tartar,0,1,7.7073591320808825,7.7073591320808825
tartly,3,6,3.4846888579396894e-06,18.130538723315652,VBD,VB,tartli,0,3,6.1223966313597264,18.36718989407918
task,22,4,2.555438495822439e-05,15.25606960539951,NN,NN,task,0,15,3.8004685364723643,57.00702804708546
tasks,2,5,2.323125905293126e-06,18.715501224036807,NNS,NN,task,0,2,6.7073591320808825,13.414718264161765
tasmania,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,tasmania,0,1,7.7073591320808825,7.7073591320808825
tassel,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,tassel,0,7,4.900004210023279,34.300029470162954
tasselled,4,9,4.646251810586252e-06,17.715501224036807,JJ,JJ,tassel,0,4,5.7073591320808825,22.82943652832353
tassels,9,7,1.0454066573819067e-05,16.545576222594494,NN,NN,tassel,0,8,4.7073591320808825,37.65887305664706
taste,50,5,5.807814763232816e-05,14.071645034262083,NN,NN,tast,0,31,2.7531628216940076,85.34804747251424
tasted,7,6,8.130940668525942e-06,16.908146301979205,VBD,VB,tast,0,5,5.38543103719352,26.9271551859676
tastes,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,tast,0,7,4.900004210023279,34.300029470162954
tasting,2,7,2.323125905293126e-06,18.715501224036807,NN,VB,tast,0,2,6.7073591320808825,13.414718264161765
tatler,1,6,1.161562952646563e-06,19.715501224036807,NNP,NN,tatler,0,1,7.7073591320808825,7.7073591320808825
tattered,5,8,5.8078147632328155e-06,17.393573129149445,VBD,VB,tatter,0,4,5.7073591320808825,22.82943652832353
tatters,3,7,3.4846888579396894e-06,18.130538723315652,NNS,NN,tatter,0,3,6.1223966313597264,18.36718989407918
tattle,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,tattl,0,1,7.7073591320808825,7.7073591320808825
tattoo,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,tattoo,0,1,7.7073591320808825,7.7073591320808825
tattooed,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,tattoo,0,1,7.7073591320808825,7.7073591320808825
taught,34,6,3.949314038998314e-05,14.62803838278647,VBN,VB,taught,0,23,3.18379717602387,73.22733504854901
taunt,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,taunt,0,3,6.1223966313597264,18.36718989407918
taut,13,4,1.510031838440532e-05,16.015061505895716,JJ,JJ,taut,0,11,4.247927513443585,46.72720264787944
tautly,1,6,1.161562952646563e-06,19.715501224036807,RB,RB,tautli,0,1,7.7073591320808825,7.7073591320808825
tavern,4,6,4.646251810586252e-06,17.715501224036807,JJ,NN,tavern,0,4,5.7073591320808825,22.82943652832353
taverns,3,7,3.4846888579396894e-06,18.130538723315652,NNS,NN,tavern,0,3,6.1223966313597264,18.36718989407918
tavistock,1,9,1.161562952646563e-06,19.715501224036807,NNP,NN,tavistock,0,1,7.7073591320808825,7.7073591320808825
tawny,12,5,1.3938755431758758e-05,16.130538723315652,NN,NN,tawni,0,11,4.247927513443585,46.72720264787944
tax,1,3,1.161562952646563e-06,19.715501224036807,NN,NN,tax,0,1,7.7073591320808825,7.7073591320808825
taxation,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,taxat,0,2,6.7073591320808825,13.414718264161765
taxed,2,5,2.323125905293126e-06,18.715501224036807,VBD,VB,tax,0,2,6.7073591320808825,13.414718264161765
taxi,12,4,1.3938755431758758e-05,16.130538723315652,NN,NN,taxi,0,7,4.900004210023279,34.300029470162954
taxicab,3,7,3.4846888579396894e-06,18.130538723315652,NN,NN,taxicab,0,2,6.7073591320808825,13.414718264161765
taxis,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,taxi,0,1,7.7073591320808825,7.7073591320808825
taylor,38,6,4.41393922005694e-05,14.467573710593223,NNP,NN,taylor,0,2,6.7073591320808825,13.414718264161765
taylors,3,7,3.4846888579396894e-06,18.130538723315652,NNP,NN,taylor,0,1,7.7073591320808825,7.7073591320808825
tchekov,2,7,2.323125905293126e-06,18.715501224036807,NNP,NN,tchekov,0,1,7.7073591320808825,7.7073591320808825
te,6,2,6.969377715879379e-06,17.130538723315652,NN,NN,te,0,3,6.1223966313597264,18.36718989407918
tea,320,3,0.0003717001448469,11.393573129149445,NN,NN,tea,0,85,1.297968195943181,110.32729665517039
teach,15,5,1.7423444289698448e-05,15.808610628428289,VB,VB,teach,0,14,3.900004210023279,54.6000589403259
teacher,8,7,9.292503621172504e-06,16.715501224036807,NN,NN,teacher,0,7,4.900004210023279,34.300029470162954
teachers,4,8,4.646251810586252e-06,17.715501224036807,NNS,NN,teacher,0,4,5.7073591320808825,22.82943652832353
teaches,1,7,1.161562952646563e-06,19.715501224036807,VBZ,VB,teach,0,1,7.7073591320808825,7.7073591320808825
teaching,7,8,8.130940668525942e-06,16.908146301979205,VBG,VB,teach,0,7,4.900004210023279,34.300029470162954
teacup,4,6,4.646251810586252e-06,17.715501224036807,NN,NN,teacup,0,4,5.7073591320808825,22.82943652832353
teacups,9,7,1.0454066573819067e-05,16.545576222594494,NNS,NN,teacup,0,8,4.7073591320808825,37.65887305664706
team,5,4,5.8078147632328155e-06,17.393573129149445,NN,NN,team,0,4,5.7073591320808825,22.82943652832353
teams,3,5,3.4846888579396894e-06,18.130538723315652,NNS,NN,team,0,3,6.1223966313597264,18.36718989407918
teapot,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,teapot,0,8,4.7073591320808825,37.65887305664706
teapots,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,teapot,0,5,5.38543103719352,26.9271551859676
tear,39,4,4.530095515321597e-05,14.43009900517456,NN,VB,tear,0,32,2.707359132080883,86.63549222658825
tearfully,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,tear,0,1,7.7073591320808825,7.7073591320808825
tearing,16,7,1.8585007242345008e-05,15.715501224036808,VBG,VB,tear,0,13,4.006919413939791,52.08995238121728
tears,151,5,0.0001753960058496,12.477096484711728,NNS,NN,tear,0,65,1.6849913190524284,109.52443573840785
teas,2,4,2.323125905293126e-06,18.715501224036807,NN,NN,tea,0,2,6.7073591320808825,13.414718264161765
tease,7,5,8.130940668525942e-06,16.908146301979205,VB,VB,teas,0,6,5.1223966313597264,30.734379788158357
teased,9,6,1.0454066573819067e-05,16.545576222594494,VBD,VB,teas,0,7,4.900004210023279,34.300029470162954
teaser,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,teaser,0,1,7.7073591320808825,7.7073591320808825
teases,1,6,1.161562952646563e-06,19.715501224036807,VBZ,VB,teas,0,1,7.7073591320808825,7.7073591320808825
teasing,6,7,6.969377715879379e-06,17.130538723315652,VBG,VB,teas,0,6,5.1223966313597264,30.734379788158357
teasle,2,6,2.323125905293126e-06,18.715501224036807,NN,NN,teasl,0,1,7.7073591320808825,7.7073591320808825
teasles,1,7,1.161562952646563e-06,19.715501224036807,NNS,NN,teasl,0,1,7.7073591320808825,7.7073591320808825
teaspoon,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,teaspoon,0,2,6.7073591320808825,13.414718264161765
teatime,1,7,1.161562952646563e-06,19.715501224036807,VBN,VB,teatim,0,1,7.7073591320808825,7.7073591320808825
technical,1,9,1.161562952646563e-06,19.715501224036807,JJ,JJ,technic,0,1,7.7073591320808825,7.7073591320808825
technically,1,11,1.161562952646563e-06,19.715501224036807,IN,IN,technic,0,1,7.7073591320808825,7.7073591320808825
ted,1,3,1.161562952646563e-06,19.715501224036807,NNP,NN,ted,0,1,7.7073591320808825,7.7073591320808825
teddy,1,5,1.161562952646563e-06,19.715501224036807,NNP,NN,teddi,0,1,7.7073591320808825,7.7073591320808825
tedious,12,7,1.3938755431758758e-05,16.130538723315652,JJ,JJ,tediou,0,6,5.1223966313597264,30.734379788158357
tee,7,3,8.130940668525942e-06,16.908146301979205,NN,NN,tee,0,4,5.7073591320808825,22.82943652832353
teed,1,4,1.161562952646563e-06,19.715501224036807,VBD,VB,teed,0,1,7.7073591320808825,7.7073591320808825
teemed,1,6,1.161562952646563e-06,19.715501224036807,VBD,VB,teem,0,1,7.7073591320808825,7.7073591320808825
teeming,2,7,2.323125905293126e-06,18.715501224036807,NN,VB,teem,0,2,6.7073591320808825,13.414718264161765
teens,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,teen,0,1,7.7073591320808825,7.7073591320808825
teeth,63,5,7.317846601673347e-05,13.73822130053689,NN,NN,teeth,0,36,2.5374341306385704,91.34762870298853
teething,1,8,1.161562952646563e-06,19.715501224036807,NNS,NN,teeth,0,1,7.7073591320808825,7.7073591320808825
teetotum,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,teetotum,0,1,7.7073591320808825,7.7073591320808825
teetotums,1,9,1.161562952646563e-06,19.715501224036807,NNS,NN,teetotum,0,1,7.7073591320808825,7.7073591320808825
teg,1,3,1.161562952646563e-06,19.715501224036807,NN,NN,teg,0,1,7.7073591320808825,7.7073591320808825
teheran,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,teheran,0,1,7.7073591320808825,7.7073591320808825
teido,1,5,1.161562952646563e-06,19.715501224036807,NN,NN,teido,0,1,7.7073591320808825,7.7073591320808825
telegram,12,8,1.3938755431758758e-05,16.130538723315652,NN,NN,telegram,0,9,4.53743413063857,40.836907175747136
telegrams,2,9,2.323125905293126e-06,18.715501224036807,NNS,NN,telegram,0,2,6.7073591320808825,13.414718264161765
telegraph,13,9,1.510031838440532e-05,16.015061505895716,NN,NN,telegraph,0,9,4.53743413063857,40.836907175747136
telephone,66,9,7.666315487467317e-05,13.671107104678354,NN,NN,telephon,0,18,3.5374341306385704,63.673814351494265
telephoned,2,10,2.323125905293126e-06,18.715501224036807,VBD,VB,telephon,0,2,6.7073591320808825,13.414718264161765
telephones,3,10,3.4846888579396894e-06,18.130538723315652,NNS,NN,telephon,0,2,6.7073591320808825,13.414718264161765
telephoning,3,11,3.4846888579396894e-06,18.130538723315652,VBG,VB,telephon,0,3,6.1223966313597264,18.36718989407918
telescope,12,9,1.3938755431758758e-05,16.130538723315652,NN,NN,telescop,0,7,4.900004210023279,34.300029470162954
telescopes,2,10,2.323125905293126e-06,18.715501224036807,NN,NN,telescop,0,2,6.7073591320808825,13.414718264161765
tell,495,4,0.00057497366156,10.764216509069836,VB,VB,tell,0,127,0.7186744453087168,91.27165455420703
telling,94,7,0.0001091869175487,13.16091237235917,VBG,VB,tell,0,57,1.874469117916141,106.84473972122004
tells,18,5,2.0908133147638135e-05,15.545576222594496,VBZ,VB,tell,0,16,3.707359132080883,59.31774611329413
temerity,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,temer,0,1,7.7073591320808825,7.7073591320808825
tempe,1,5,1.161562952646563e-06,19.715501224036807,NNP,NN,temp,0,1,7.7073591320808825,7.7073591320808825
